긍정,점수
참되고 순결한,1
참되고 올바르다,1
참되고 지극할,1
참되고 착실하다,1
참된,1
참된 가르침,1
참된 도리,1
참된 뜻에,1
참된 마음,1
참된 모습을,1
참된 인간,1
참된 증거,1
참된 지혜로부터,1
참신한,1
참실하다,1
창의적이다,1
책임감 있는,1
청결하다,1
청결한,1
총명하고,1
최고,1
최고 품질,1
최고급,1
최고의,1
최고의 경지에,1
최고의 아름다움,1
최상급,1
최상의,1
최상의 것,1
축복,1
축복하다,1
축하,1
축하하거나,1
축하하거나 기리는,1
축하하거나 찬양하는,1
축하함,1
출려,1
출세시켜,1
출세시켜 준,1
출세하여,1
충성스러운,1
충족되어,1
취직하다,1
친근하고,1
친근하고 존경스럽거나,1
친근하다,1
친밀하게,1
친밀하게 여기거나,1
친밀하게 지내는,1
친밀하게 하다,1
친밀한,1
친밀한 사이를,1
친밀함,1
친밀히,1
친밀히 사랑하다,1
친밀히 사랑함,1
친애,1
친애롭다,1
친애하다,1
친절,1
친절하게,1
친절하다,1
친절한,1
친절한 마음씨,1
친하게,1
친하게 지내는,1
친하게 지내다,1
친하다,1
친한,1
친한 사람,1
친화적인,1
칠칠한,1
칭송하는,1
칭송하는 말,1
칭송할,1
칭송할 때,1
칭송함,1
칭양하다,1
칭예하다,1
칭찬,1
칭찬받다,1
칭찬을,1
칭찬을 받을,1
칭찬하고,1
칭찬하다,1
칭찬하여,1
칭찬하여 말하다,1
칭찬할 만한,1
칭찬함,1
쾌활하다,1
쾌활한,1
크게 감동이,1
크게 감동하는,1
크게 감동하다,1
크게 감동함,1
크게 감탄할,1
크게 웃는,1
크게 칭찬하여,1
크게 칭찬함,1
크고 너그럽다,1
크고 아름답다,1
큰 공덕이,1
큰 덕,1
큰 성과가,1
큰 수익을,1
큰 재주,1
큰 칭찬,1
킹왕짱,1
탁월하다,1
탄복하다,1
탄복할,1
탄복할 만하다,1
탄복함,1
탐스러운,1
탐스러운 데가,1
탐스러운 모양,1
탐스러울,1
탐스러울 정도로,1
탐스럽게,1
탐스럽게 웃다,1
탐스럽게 쥐거나,1
탐스럽게 피어나는,1
탐스럽고 귀엽게,1
탐스럽고 복스러운,1
탐스럽다,1
통쾌,1
통쾌하다,1
특권,1
편리,1
편리성,1
편리하고,1
편리하다,1
편안,1
편안하게,1
편안하게 다스림,1
편안하고,1
편안하고 고요하게,1
편안하고 고요함,1
편안하고 조용한,1
편안하고 한가하게,1
편안하다,1
편안한,1
편안한 느낌,1
편안한 느낌이,1
편안한 삶을,1
편안히,1
편안히 잔다는,1
편안히 지냄을,1
편안히 하다,1
편하게,1
편하게 되다,1
편하게 하다,1
편하고,1
편하고 순조롭게,1
편하고 이로우며,1
편하다,1
편한,1
편한 마음으로,1
편히,1
편히 가지다,1
편히 가짐,1
평안하다,1
평안하여,1
평안한,1
평안한 마음으로,1
평안함,1
평안히,1
평안히 지내다,1
평안히 지냄,1
평온,1
평온무사,1
평온무사하다,1
평온하다,1
평온히,1
평탄하다,1
평화로운,1
평화로운 상태가,1
평화로움,1
평화롭게,1
평화롭게 지내자고,1
평화롭다,1
품질이 우수한,1
품질이 좋고,1
품질이 좋은,1
품행이 뛰어난,1
풍년이,1
풍년이 들,1
풍성하고 아름답게,1
풍성하고 아름답다,1
풍채가 훤하여,1
풍치가 있고,1
하드캐리,1
학문이 뛰어난,1
학식이 뛰어나,1
학식이 아주 뛰어나고,1
한결같은,1
한결같은 사랑으로,1
한결같이 부지런하고,1
함께 기뻐하는,1
행동을 시원스럽게,1
행동의 아름다움,1
행동이 반듯하고,1
행동이 발라서,1
행동이 번듯하고,1
행동이 시원스럽다,1
행동이 씩씩하고,1
행동이 점잖은,1
행동이 활달하고,1
행복,1
행복감,1
행복스럽다,1
행복을,1
행복을 함께,1
행복하다,1
행복한,1
행복한 생활을,1
행복한 처지나,1
행실이 깨끗하게,1
행우하다,1
행운을,1
행운을 누림,1
헌식적이다,1
헌신적,1
헌신적인,1
혁신,1
현명한,1
호감,1
호감갖다,1
호감있다,1
호감정,1
호감하다,1
호강하다,1
호의,1
호의나,1
호의나 도움,1
호화롭고,1
호화롭고 편안한,1
화기애애한,1
화기애애한 때를,1
화목하게,1
화목하고,1
화목하고 화기애애한,1
화목하다,1
화목한,1
화목한 분위기가,1
화목함,1
화사하다,1
화창하여,1
화창한,1
화창한 봄날에,1
화창한 봄날의,1
환성을,1
환성을 올리며,1
환성을 울리며,1
환영하다,1
환하게,1
환하게 깨끗하다,1
환하게 맑다,1
환하게 빛나며,1
환하게 알고,1
환하게 웃는,1
환하게 웃다,1
환하게 자꾸,1
환하고,1
환하고 부드럽게,1
환하고 좋아,1
환하다,1
환한,1
환한 모양,1
환함,1
활기,1
활기 있는,1
활기 있다,1
활기가,1
활기가 있는,1
활기가 있다,1
활기를,1
활기를 띠게,1
활기에 찬,1
활달하고,1
활달하고 서글서글한,1
활발하고,1
활발하고 생기가,1
활발하다,1
활발한,1
활발한 모양,1
황송한,1
황홀,1
황홀감,1
황홀하다,1
효도를 다하다,1
효도하다,1
훈훈하다,1
훌륭하거나,1
훌륭하거나 굉장하다,1
훌륭하거나 남에게,1
훌륭하거나 뛰어나,1
훌륭하거나 좋거나,1
훌륭하게,1
훌륭하고,1
훌륭하고 갸륵한,1
훌륭하고 뛰어난,1
훌륭하고 바른,1
훌륭하고 아름다움,1
훌륭하다,1
훌륭한,1
훌륭한 것이나,1
훌륭한 경치,1
훌륭한 글,1
훌륭한 기술,1
훌륭한 도,1
훌륭한 마음가짐,1
훌륭한 부처의,1
훌륭한 사람,1
훌륭한 사람의,1
훌륭한 업적이나,1
훌륭한 예술,1
훌륭한 음식,1
훌륭한 이야기,1
훌륭한 인격이나,1
훌륭한 인물,1
훌륭한 인물이,1
훌륭한 인물이나,1
훌륭한 인재,1
훌륭한 일을,1
훌륭한 재능,1
훌륭한 저서,1
훌륭한 집안,1
훌륭한 특성,1
훌륭한 품성,1
훌륭한 품위,1
훌륭한 행실을,1
훤칠,1
훤칠하다,1
훤하여 훌륭하다,1
휼륭한 소리나,1
흐름이 순탄하게,1
흐름이 적절하게,1
흐뭇하거나,1
흐뭇하게,1
흐뭇하게 하다,1
흐뭇하고,1
흐뭇하고 가뿐하게,1
흐뭇하고 가뿐하다,1
흐뭇하고 가뿐한,1
흐뭇하고 기쁘게,1
흐뭇하고 기쁘다,1
흐뭇하고 만족스러운,1
흐뭇하고 만족스럽다,1
흐뭇하고 즐겁게,1
흐뭇하고 즐겁다,1
흐뭇하고 흡족하다,1
흐뭇하고 흡족한,1
흐뭇하다,1
흐뭇하여,1
흐뭇한,1
흐뭇한 듯이,1
흐뭇한 맛,1
흐뭇할,1
흐뭇할 정도로,1
흐뭇함,1
흔모,1
흔모하다,1
흔히 기쁜,1
흠모,1
흠모하다,1
흠애,1
흠애하다,1
흡만하다,1
흡족,1
흡족하게,1
흡족하게 웃는,1
흡족하다,1
흡족하여,1
흡족한,1
흡족한 마음이나,1
흥감,1
흥감스럽다,1
흥감스레,1
흥감하다,1
흥겨운,1
흥겨운 멋이나,1
흥겨운 멋이나 기분,1
흥겨운 신이나,1
흥겹게,1
흥겹게 놀리며,1
흥겹게 느끼다,1
흥겹게 느낌,1
흥겹게 타는,1
흥겹고,1
흥겹고 귀엽게,1
흥겹다,1
흥에,1
흥에 겨워,1
흥이,1
흥이 나서,1
흥취,1
흥취 있게,1
흥하다,1
흥행,1
흥행되다,1
흥행작,1
흥행하다,1
흥행화하다,1
희락,1
희희낙락,1
희희낙락거리다,1
희희낙락대다,1
희희낙락하다,1
희희호호,1
힘이 강하다,1
힘이 기운차게,1
힘차게,1
힘차게 진행되는,1
힘차고,1
힘차고 대단한,1
힘차고 튼튼하다,1
힘차다,1
힘찬,1
힘찬 기운이,1
섹시하다,1
원더풀,1
쾌적,1
쾌적한,1
쾌적하다,1
함박웃음,1
득점,1
상위,1
상위권,1
안정감,1
적극적이다,1
승리,1
승리하다,1
유명하다,1
넓다,1
조용하다,1
가깝다,1
푹신하다,1
아늑하다,1
재밌다,1
한적하다,1
가볍다,1
흔쾌하다,1
뽀송하다,1
다행하다,1
쉽다,1
가득하다,1
은은하다,1
뽀송뽀송하다,1
신속하다,1
섬세하다,1
딱좋다,1
끝내주다,1
쉽다,1
딱이다,1
널찍하다,1
왕친절,1
잘쉬다,1
또 오고싶다,1
짱,1
저렴하게 잘,1
호텔급,1
방이 넓다,1
갈 때마다 좋다,1
에서 제일 좋다,1
항상 잘 이용,1
너무 친절하게,1
재방문 하고싶은,1
넓은 객실,1
가성비 좋다,1
냄새가 안났다,1
업그레이드,1
